date,lat,lon,rainfall,inflow
2000-06-04,22.5,81.25,0.0,0.0
2000-06-04,22.5,81.5,0.0,0.0
2000-06-04,22.5,81.75,0.0,0.0
2000-06-04,22.5,82.0,0.0,0.0
2000-06-04,22.5,82.25,0.0,0.0
2000-06-04,22.5,82.5,0.0,0.0
2000-06-04,22.5,82.75,0.0,0.0
2000-06-04,22.5,83.0,0.0,0.0
2000-06-04,22.5,83.25,0.0,0.0
2000-06-04,22.5,83.5,4.2391,0.0
2000-06-04,22.5,83.75,6.0664,0.0
2000-06-04,22.5,84.0,0.0,0.0
2000-06-04,22.5,84.25,0.0,0.0
2000-06-04,22.75,81.75,0.0,0.0
2000-06-04,22.75,82.0,0.0,0.0
2000-06-04,22.75,82.25,0.0,0.0
2000-06-04,22.75,82.5,0.0,0.0
2000-06-04,22.75,82.75,0.0,0.0
2000-06-04,22.75,83.0,0.0,0.0
2000-06-04,22.75,83.25,0.0,0.0
2000-06-04,22.75,83.5,0.0,0.0
2000-06-04,22.75,83.75,0.0,0.0
2000-06-04,22.75,84.0,0.0,0.0
2000-06-04,22.75,84.25,0.34092,0.0
2000-06-04,23.0,82.0,0.0,0.0
2000-06-04,23.0,82.25,0.0,0.0
2000-06-04,23.0,82.5,0.0,0.0
2000-06-04,23.0,82.75,0.0,0.0
2000-06-04,23.0,83.0,0.0,0.0
2000-06-04,23.0,83.25,0.0,0.0
2000-06-04,23.0,83.5,0.0,0.0
2000-06-04,23.0,83.75,0.0,0.0
2000-06-04,23.0,84.0,0.24836,0.0
2000-06-04,23.25,82.0,0.0,0.0
2000-06-04,23.25,82.25,0.0,0.0
2000-06-04,23.25,82.5,0.0,0.0
2000-06-04,23.25,82.75,0.0,0.0
2000-06-04,23.25,83.75,0.0,0.0
2000-06-04,23.5,82.25,0.0,0.0
2000-06-04,23.5,82.5,0.0,0.0
2000-06-04,23.5,82.75,0.0,0.0
2000-06-05,20.0,81.5,0.64617,0.0
2000-06-05,20.0,81.75,8.451,0.0
2000-06-05,20.0,82.0,10.35,0.0
2000-06-05,20.0,82.25,0.0,0.0
2000-06-05,20.25,81.0,6.7316,0.0
2000-06-05,20.25,81.25,4.9353,0.0
2000-06-05,20.25,81.5,2.2786,0.0
2000-06-05,20.25,81.75,2.3523,0.0
2000-06-05,20.25,82.0,0.0,0.0
2000-06-05,20.25,82.25,0.0,0.0
2000-06-05,20.25,82.5,0.0,0.0
2000-06-05,20.5,80.5,2.5963,0.0
2000-06-05,20.5,80.75,5.2225,0.0
2000-06-05,20.5,81.0,8.1669,0.0
2000-06-05,20.5,81.25,15.492,0.0
2000-06-05,20.5,81.5,10.709,0.0
2000-06-05,20.5,81.75,1.3694,0.0
2000-06-05,20.5,82.0,2.0621,0.0
2000-06-05,20.5,82.25,0.0,0.0
2000-06-05,20.5,82.5,3.7117,0.0
2000-06-05,20.75,80.5,0.0,0.0
2000-06-05,20.75,80.75,1.2603,0.0
2000-06-05,20.75,81.0,8.9544,0.0
2000-06-05,20.75,81.25,17.557,0.0
2000-06-05,20.75,81.5,12.236,0.0
2000-06-05,20.75,81.75,1.3704,0.0
2000-06-05,20.75,82.0,0.68874,0.0
2000-06-05,20.75,82.25,0.0,0.0
2000-06-05,20.75,82.5,2.7841,0.0
2000-06-05,20.75,82.75,3.4866,0.0
2000-06-05,21.0,80.5,0.0,0.0
2000-06-05,21.0,80.75,0.0,0.0
2000-06-05,21.0,81.0,0.0,0.0
2000-06-05,21.0,81.25,0.0,0.0
2000-06-05,21.0,81.5,0.0,0.0
2000-06-05,21.0,81.75,0.0,0.0
2000-06-05,21.0,82.0,0.0,0.0
2000-06-05,21.0,82.25,0.40952,0.0
2000-06-05,21.0,82.5,0.80682,0.0
2000-06-05,21.0,82.75,0.966,0.0
2000-06-05,21.25,80.5,0.0,0.0
2000-06-05,21.25,80.75,0.0,0.0
2000-06-05,21.25,81.0,0.0,0.0
2000-06-05,21.25,81.25,0.0,0.0
2000-06-05,21.25,81.5,0.0,0.0
2000-06-05,21.25,81.75,0.0,0.0
2000-06-05,21.25,82.0,0.64791,0.0
2000-06-05,21.25,82.25,1.3542,0.0
2000-06-05,21.25,82.5,0.72751,0.0
2000-06-05,21.25,82.75,0.59553,0.0
2000-06-05,21.25,83.0,0.0,0.0
2000-06-05,21.25,83.25,0.64578,0.0
2000-06-05,21.5,80.75,0.0,0.0
2000-06-05,21.5,81.0,0.0,0.0
2000-06-05,21.5,81.25,0.0,0.0
2000-06-05,21.5,81.5,0.0,0.0
2000-06-05,21.5,81.75,0.0,0.0
2000-06-05,21.5,82.0,1.6897,0.0
2000-06-05,21.5,82.25,2.1728,0.0
2000-06-05,21.5,82.5,0.99531,0.0
2000-06-05,21.5,82.75,0.16563,0.0
2000-06-05,21.5,83.0,0.16416,0.0
2000-06-05,21.5,83.25,0.20663,0.0
2000-06-05,21.5,83.5,1.3191,0.0
2000-06-05,21.5,83.75,1.9313,0.0
2000-06-05,21.5,84.0,3.5337,0.0
2000-06-05,21.5,84.25,1.9876,0.0
2000-06-05,21.5,84.5,0.87573,0.0
2000-06-05,21.5,84.75,0.32103,0.0
2000-06-05,21.75,80.75,0.0,0.0
2000-06-05,21.75,81.0,0.0,0.0
2000-06-05,21.75,81.25,0.0,0.0
2000-06-05,21.75,81.5,0.0,0.0
2000-06-05,21.75,81.75,0.0,0.0
2000-06-05,21.75,82.0,1.0077,0.0
2000-06-05,21.75,82.25,1.9994,0.0
2000-06-05,21.75,82.5,1.7886,0.0
2000-06-05,21.75,82.75,0.48853,0.0
2000-06-05,21.75,83.0,0.81904,0.0
2000-06-05,21.75,83.25,0.64164,0.0
2000-06-05,21.75,83.5,4.3141,0.0
2000-06-05,21.75,83.75,0.87884,0.0
2000-06-05,21.75,84.0,6.4047,0.0
2000-06-05,21.75,84.25,0.0,0.0
2000-06-05,21.75,84.5,2.8224,0.0
2000-06-05,21.75,84.75,4.7583,0.0
2000-06-05,22.0,81.0,0.0,0.0
2000-06-05,22.0,81.25,0.0,0.0
2000-06-05,22.0,81.5,0.0,0.0
2000-06-05,22.0,81.75,0.0,0.0
2000-06-05,22.0,82.0,0.10486,0.0
2000-06-05,22.0,82.25,0.78945,0.0
2000-06-05,22.0,82.5,2.0299,0.0
2000-06-05,22.0,82.75,2.1851,0.0
2000-06-05,22.0,83.0,2.3889,0.0
2000-06-05,22.0,83.25,1.883,0.0
2000-06-05,22.0,83.5,12.282,0.0
2000-06-05,22.0,83.75,3.4875,0.0
2000-06-05,22.0,84.0,1.9508,0.0
2000-06-05,22.0,84.25,2.0911,0.0
2000-06-05,22.0,84.5,6.5711,0.0
2000-06-05,22.0,84.75,4.9644,0.0
2000-06-05,22.25,81.0,0.0,0.0
2000-06-05,22.25,81.25,0.0,0.0
2000-06-05,22.25,81.5,0.0,0.0
2000-06-05,22.25,81.75,0.0,0.0
2000-06-05,22.25,82.0,0.0,0.0
2000-06-05,22.25,82.25,0.70272,0.0
2000-06-05,22.25,82.5,0.98753,0.0
2000-06-05,22.25,82.75,1.2616,0.0
2000-06-05,22.25,83.0,0.35925,0.0
2000-06-05,22.25,83.25,0.67736,0.0
2000-06-05,22.25,83.5,7.9519,0.0
2000-06-05,22.25,83.75,1.3464,0.0
2000-06-05,22.25,84.0,1.5558,0.0
2000-06-05,22.25,84.25,1.8128,0.0
2000-06-05,22.25,84.5,1.1503,0.0
2000-06-05,22.5,81.25,0.0,0.0
2000-06-05,22.5,81.5,0.0,0.0
2000-06-05,22.5,81.75,0.0,0.0
2000-06-05,22.5,82.0,0.0,0.0
2000-06-05,22.5,82.25,0.19354,0.0
2000-06-05,22.5,82.5,0.83453,0.0
2000-06-05,22.5,82.75,0.59256,0.0
2000-06-05,22.5,83.0,0.0,0.0
2000-06-05,22.5,83.25,0.20754,0.0
2000-06-05,22.5,83.5,2.676,0.0
2000-06-05,22.5,83.75,3.1651,0.0
2000-06-05,22.5,84.0,1.8802,0.0
2000-06-05,22.5,84.25,2.5443,0.0
2000-06-05,22.75,81.75,0.0,0.0
2000-06-05,22.75,82.0,0.0,0.0
2000-06-05,22.75,82.25,0.0,0.0
2000-06-05,22.75,82.5,0.13801,0.0
2000-06-05,22.75,82.75,0.0,0.0
2000-06-05,22.75,83.0,0.0,0.0
2000-06-05,22.75,83.25,0.0,0.0
2000-06-05,22.75,83.5,0.0,0.0
2000-06-05,22.75,83.75,0.26455,0.0
2000-06-05,22.75,84.0,2.4578,0.0
2000-06-05,22.75,84.25,2.4194,0.0
2000-06-05,23.0,82.0,0.0,0.0
2000-06-05,23.0,82.25,0.0,0.0
2000-06-05,23.0,82.5,0.0,0.0
2000-06-05,23.0,82.75,0.0,0.0
2000-06-05,23.0,83.0,0.0,0.0
2000-06-05,23.0,83.25,0.0,0.0
2000-06-05,23.0,83.5,0.0,0.0
2000-06-05,23.0,83.75,0.12509,0.0
2000-06-05,23.0,84.0,0.84978,0.0
2000-06-05,23.25,82.0,0.0,0.0
2000-06-05,23.25,82.25,0.0,0.0
2000-06-05,23.25,82.5,0.0,0.0
2000-06-05,23.25,82.75,0.0,0.0
2000-06-05,23.25,83.75,0.33617,0.0
2000-06-05,23.5,82.25,0.0,0.0
2000-06-05,23.5,82.5,0.0,0.0
2000-06-05,23.5,82.75,0.0,0.0
2000-06-06,20.0,81.5,2.0373,0.0
2000-06-06,20.0,81.75,5.2722,0.0
2000-06-06,20.0,82.0,2.415,0.0
2000-06-06,20.0,82.25,0.25091,0.0
2000-06-06,20.25,81.0,10.263,0.0
2000-06-06,20.25,81.25,3.4223,0.0
2000-06-06,20.25,81.5,1.4633,0.0
2000-06-06,20.25,81.75,2.9478,0.0
2000-06-06,20.25,82.0,1.2074,0.0
2000-06-06,20.25,82.25,0.19021,0.0
2000-06-06,20.25,82.5,0.40607,0.0
2000-06-06,20.5,80.5,7.2845,0.0
2000-06-06,20.5,80.75,9.155,0.0
2000-06-06,20.5,81.0,8.5628,0.0
2000-06-06,20.5,81.25,7.1624,0.0
2000-06-06,20.5,81.5,5.603,0.0
2000-06-06,20.5,81.75,4.4137,0.0
2000-06-06,20.5,82.0,4.9109,0.0
2000-06-06,20.5,82.25,1.6449,0.0
2000-06-06,20.5,82.5,1.0567,0.0
2000-06-06,20.75,80.5,1.0435,0.0
2000-06-06,20.75,80.75,10.463,0.0
2000-06-06,20.75,81.0,11.575,0.0
2000-06-06,20.75,81.25,8.2846,0.0
2000-06-06,20.75,81.5,8.5841,0.0
2000-06-06,20.75,81.75,5.1651,0.0
2000-06-06,20.75,82.0,4.4379,0.0
2000-06-06,20.75,82.25,4.9091,0.0
2000-06-06,20.75,82.5,1.9442,0.0
2000-06-06,20.75,82.75,6.3299,0.0
2000-06-06,21.0,80.5,44.964,0.0
2000-06-06,21.0,80.75,19.12,0.0
2000-06-06,21.0,81.0,16.047,0.0
2000-06-06,21.0,81.25,15.346,0.0
2000-06-06,21.0,81.5,13.05,0.0
2000-06-06,21.0,81.75,12.756,0.0
2000-06-06,21.0,82.0,5.8985,0.0
2000-06-06,21.0,82.25,5.7447,0.0
2000-06-06,21.0,82.5,0.39608,0.0
2000-06-06,21.0,82.75,3.6074,0.0
2000-06-06,21.25,80.5,85.574,0.0
2000-06-06,21.25,80.75,24.907,0.0
2000-06-06,21.25,81.0,23.174,0.0
2000-06-06,21.25,81.25,16.329,0.0
2000-06-06,21.25,81.5,9.616,0.0
2000-06-06,21.25,81.75,0.70295,0.0
2000-06-06,21.25,82.0,1.4002,0.0
2000-06-06,21.25,82.25,1.3946,0.0
2000-06-06,21.25,82.5,0.0,0.0
2000-06-06,21.25,82.75,1.7767,0.0
2000-06-06,21.25,83.0,5.0293,0.0
2000-06-06,21.25,83.25,9.0895,0.0
2000-06-06,21.5,80.75,0.54277,0.0
2000-06-06,21.5,81.0,2.3034,0.0
2000-06-06,21.5,81.25,3.5443,0.0
2000-06-06,21.5,81.5,2.3184,0.0
2000-06-06,21.5,81.75,0.0,0.0
2000-06-06,21.5,82.0,0.0,0.0
2000-06-06,21.5,82.25,0.0,0.0
2000-06-06,21.5,82.5,0.0,0.0
2000-06-06,21.5,82.75,0.41256,0.0
2000-06-06,21.5,83.0,1.3241,0.0
2000-06-06,21.5,83.25,7.7809,0.0
2000-06-06,21.5,83.5,10.847,0.0
2000-06-06,21.5,83.75,11.683,0.0
2000-06-06,21.5,84.0,10.303,0.0
2000-06-06,21.5,84.25,11.356,0.0
2000-06-06,21.5,84.5,11.513,0.0
2000-06-06,21.5,84.75,14.723,0.0
2000-06-06,21.75,80.75,0.59508,0.0
2000-06-06,21.75,81.0,0.0,0.0
2000-06-06,21.75,81.25,0.0,0.0
2000-06-06,21.75,81.5,0.0,0.0
2000-06-06,21.75,81.75,0.0,0.0
2000-06-06,21.75,82.0,0.0,0.0
2000-06-06,21.75,82.25,0.23787,0.0
2000-06-06,21.75,82.5,0.0,0.0
2000-06-06,21.75,82.75,1.1304,0.0
2000-06-06,21.75,83.0,2.2494,0.0
2000-06-06,21.75,83.25,8.6553,0.0
2000-06-06,21.75,83.5,8.966,0.0
2000-06-06,21.75,83.75,5.5134,0.0
2000-06-06,21.75,84.0,6.8224,0.0
2000-06-06,21.75,84.25,13.4,0.0
2000-06-06,21.75,84.5,8.5456,0.0
2000-06-06,21.75,84.75,9.8701,0.0
2000-06-06,22.0,81.0,0.0,0.0
2000-06-06,22.0,81.25,0.0,0.0
2000-06-06,22.0,81.5,0.0,0.0
2000-06-06,22.0,81.75,1.6465,0.0
2000-06-06,22.0,82.0,2.2107,0.0
2000-06-06,22.0,82.25,1.1772,0.0
2000-06-06,22.0,82.5,0.22443,0.0
2000-06-06,22.0,82.75,3.246,0.0
2000-06-06,22.0,83.0,3.2135,0.0
2000-06-06,22.0,83.25,10.624,0.0
2000-06-06,22.0,83.5,7.7025,0.0
2000-06-06,22.0,83.75,3.5078,0.0
2000-06-06,22.0,84.0,1.7153,0.0
2000-06-06,22.0,84.25,4.6325,0.0
2000-06-06,22.0,84.5,7.721,0.0
2000-06-06,22.0,84.75,14.192,0.0
2000-06-06,22.25,81.0,0.0,0.0
2000-06-06,22.25,81.25,0.0,0.0
2000-06-06,22.25,81.5,0.44953,0.0
2000-06-06,22.25,81.75,1.6941,0.0
2000-06-06,22.25,82.0,1.9445,0.0
2000-06-06,22.25,82.25,1.4754,0.0
2000-06-06,22.25,82.5,2.5574,0.0
2000-06-06,22.25,82.75,3.4325,0.0
2000-06-06,22.25,83.0,9.5914,0.0
2000-06-06,22.25,83.25,16.135,0.0
2000-06-06,22.25,83.5,7.6859,0.0
2000-06-06,22.25,83.75,3.5459,0.0
2000-06-06,22.25,84.0,1.7606,0.0
2000-06-06,22.25,84.25,5.0424,0.0
2000-06-06,22.25,84.5,1.4031,0.0
2000-06-06,22.5,81.25,0.0,0.0
2000-06-06,22.5,81.5,0.36266,0.0
2000-06-06,22.5,81.75,1.0577,0.0
2000-06-06,22.5,82.0,1.5609,0.0
2000-06-06,22.5,82.25,6.2907,0.0
2000-06-06,22.5,82.5,8.7272,0.0
2000-06-06,22.5,82.75,3.3897,0.0
2000-06-06,22.5,83.0,0.59232,0.0
2000-06-06,22.5,83.25,10.146,0.0
2000-06-06,22.5,83.5,8.0038,0.0
2000-06-06,22.5,83.75,2.8686,0.0
2000-06-06,22.5,84.0,4.5361,0.0
2000-06-06,22.5,84.25,8.5198,0.0
2000-06-06,22.75,81.75,0.27716,0.0
2000-06-06,22.75,82.0,8.0326,0.0
2000-06-06,22.75,82.25,16.157,0.0
2000-06-06,22.75,82.5,19.848,0.0
2000-06-06,22.75,82.75,13.248,0.0
2000-06-06,22.75,83.0,10.75,0.0
2000-06-06,22.75,83.25,12.696,0.0
2000-06-06,22.75,83.5,8.0643,0.0
2000-06-06,22.75,83.75,5.346,0.0
2000-06-06,22.75,84.0,6.1636,0.0
2000-06-06,22.75,84.25,8.7974,0.0
2000-06-06,23.0,82.0,14.594,0.0
2000-06-06,23.0,82.25,23.385,0.0
2000-06-06,23.0,82.5,26.04,0.0
2000-06-06,23.0,82.75,24.049,0.0
2000-06-06,23.0,83.0,14.725,0.0
2000-06-06,23.0,83.25,9.6254,0.0
2000-06-06,23.0,83.5,5.5916,0.0
2000-06-06,23.0,83.75,2.3677,0.0
2000-06-06,23.0,84.0,4.626,0.0
2000-06-06,23.25,82.0,19.189,0.0
2000-06-06,23.25,82.25,23.641,0.0
2000-06-06,23.25,82.5,28.195,0.0
2000-06-06,23.25,82.75,26.902,0.0
2000-06-06,23.25,83.75,0.27033,0.0
2000-06-06,23.5,82.25,18.665,0.0
2000-06-06,23.5,82.5,21.816,0.0
2000-06-06,23.5,82.75,16.475,0.0
2000-06-07,20.0,81.5,3.6839,35.2867
2000-06-07,20.0,81.75,0.58597,35.2867
2000-06-07,20.0,82.0,2.0251,35.2867
2000-06-07,20.0,82.25,4.0889,35.2867
2000-06-07,20.25,81.0,16.348,35.2867
2000-06-07,20.25,81.25,5.6248,35.2867
2000-06-07,20.25,81.5,2.3219,35.2867
2000-06-07,20.25,81.75,4.491,35.2867
2000-06-07,20.25,82.0,5.9558,35.2867
2000-06-07,20.25,82.25,3.181,35.2867
2000-06-07,20.25,82.5,4.6384,35.2867
2000-06-07,20.5,80.5,12.349,35.2867
2000-06-07,20.5,80.75,16.232,35.2867
2000-06-07,20.5,81.0,11.966,35.2867
2000-06-07,20.5,81.25,7.2796,35.2867
2000-06-07,20.5,81.5,5.2269,35.2867
2000-06-07,20.5,81.75,7.2344,35.2867
2000-06-07,20.5,82.0,7.0837,35.2867
2000-06-07,20.5,82.25,6.6994,35.2867
2000-06-07,20.5,82.5,10.099,35.2867
2000-06-07,20.75,80.5,1.2504,35.2867
2000-06-07,20.75,80.75,19.706,35.2867
2000-06-07,20.75,81.0,24.079,35.2867
2000-06-07,20.75,81.25,6.9133,35.2867
2000-06-07,20.75,81.5,6.8264,35.2867
2000-06-07,20.75,81.75,7.0213,35.2867
2000-06-07,20.75,82.0,7.1655,35.2867
2000-06-07,20.75,82.25,6.1001,35.2867
2000-06-07,20.75,82.5,10.802,35.2867
2000-06-07,20.75,82.75,13.774,35.2867
2000-06-07,21.0,80.5,31.726,35.2867
2000-06-07,21.0,80.75,47.075,35.2867
2000-06-07,21.0,81.0,38.297,35.2867
2000-06-07,21.0,81.25,21.075,35.2867
2000-06-07,21.0,81.5,17.732,35.2867
2000-06-07,21.0,81.75,4.3203,35.2867
2000-06-07,21.0,82.0,7.3527,35.2867
2000-06-07,21.0,82.25,8.7893,35.2867
2000-06-07,21.0,82.5,13.276,35.2867
2000-06-07,21.0,82.75,9.8858,35.2867
2000-06-07,21.25,80.5,32.531,35.2867
2000-06-07,21.25,80.75,26.729,35.2867
2000-06-07,21.25,81.0,16.779,35.2867
2000-06-07,21.25,81.25,5.3965,35.2867
2000-06-07,21.25,81.5,41.588,35.2867
2000-06-07,21.25,81.75,8.124,35.2867
2000-06-07,21.25,82.0,9.9369,35.2867
2000-06-07,21.25,82.25,15.043,35.2867
2000-06-07,21.25,82.5,11.597,35.2867
2000-06-07,21.25,82.75,11.133,35.2867
2000-06-07,21.25,83.0,11.781,35.2867
2000-06-07,21.25,83.25,18.853,35.2867
2000-06-07,21.5,80.75,0.19917,35.2867
2000-06-07,21.5,81.0,1.5061,35.2867
2000-06-07,21.5,81.25,27.586,35.2867
2000-06-07,21.5,81.5,20.925,35.2867
2000-06-07,21.5,81.75,14.448,35.2867
2000-06-07,21.5,82.0,20.375,35.2867
2000-06-07,21.5,82.25,24.777,35.2867
2000-06-07,21.5,82.5,12.126,35.2867
2000-06-07,21.5,82.75,7.2645,35.2867
2000-06-07,21.5,83.0,8.7941,35.2867
2000-06-07,21.5,83.25,17.324,35.2867
2000-06-07,21.5,83.5,20.213,35.2867
2000-06-07,21.5,83.75,20.02,35.2867
2000-06-07,21.5,84.0,13.085,35.2867
2000-06-07,21.5,84.25,10.618,35.2867
2000-06-07,21.5,84.5,12.853,35.2867
2000-06-07,21.5,84.75,17.533,35.2867
2000-06-07,21.75,80.75,0.53722,35.2867
2000-06-07,21.75,81.0,7.9657,35.2867
2000-06-07,21.75,81.25,39.443,35.2867
2000-06-07,21.75,81.5,22.102,35.2867
2000-06-07,21.75,81.75,28.806,35.2867
2000-06-07,21.75,82.0,13.269,35.2867
2000-06-07,21.75,82.25,26.796,35.2867
2000-06-07,21.75,82.5,13.984,35.2867
2000-06-07,21.75,82.75,6.8025,35.2867
2000-06-07,21.75,83.0,8.5718,35.2867
2000-06-07,21.75,83.25,26.919,35.2867
2000-06-07,21.75,83.5,38.388,35.2867
2000-06-07,21.75,83.75,20.946,35.2867
2000-06-07,21.75,84.0,8.0332,35.2867
2000-06-07,21.75,84.25,15.6,35.2867
2000-06-07,21.75,84.5,34.58,35.2867
2000-06-07,21.75,84.75,40.353,35.2867
2000-06-07,22.0,81.0,16.555,35.2867
2000-06-07,22.0,81.25,22.168,35.2867
2000-06-07,22.0,81.5,8.275,35.2867
2000-06-07,22.0,81.75,37.408,35.2867
2000-06-07,22.0,82.0,45.507,35.2867
2000-06-07,22.0,82.25,34.236,35.2867
2000-06-07,22.0,82.5,15.808,35.2867
2000-06-07,22.0,82.75,7.97,35.2867
2000-06-07,22.0,83.0,8.5301,35.2867
2000-06-07,22.0,83.25,15.707,35.2867
2000-06-07,22.0,83.5,64.707,35.2867
2000-06-07,22.0,83.75,20.383,35.2867
2000-06-07,22.0,84.0,14.6,35.2867
2000-06-07,22.0,84.25,13.4,35.2867
2000-06-07,22.0,84.5,14.284,35.2867
2000-06-07,22.0,84.75,26.886,35.2867
2000-06-07,22.25,81.0,19.216,35.2867
2000-06-07,22.25,81.25,22.872,35.2867
2000-06-07,22.25,81.5,19.812,35.2867
2000-06-07,22.25,81.75,39.359,35.2867
2000-06-07,22.25,82.0,39.751,35.2867
2000-06-07,22.25,82.25,33.544,35.2867
2000-06-07,22.25,82.5,22.334,35.2867
2000-06-07,22.25,82.75,10.833,35.2867
2000-06-07,22.25,83.0,8.0424,35.2867
2000-06-07,22.25,83.25,1.9621,35.2867
2000-06-07,22.25,83.5,10.043,35.2867
2000-06-07,22.25,83.75,12.653,35.2867
2000-06-07,22.25,84.0,7.0025,35.2867
2000-06-07,22.25,84.25,9.3141,35.2867
2000-06-07,22.25,84.5,1.138,35.2867
2000-06-07,22.5,81.25,10.1,35.2867
2000-06-07,22.5,81.5,11.196,35.2867
2000-06-07,22.5,81.75,23.732,35.2867
2000-06-07,22.5,82.0,32.055,35.2867
2000-06-07,22.5,82.25,39.66,35.2867
2000-06-07,22.5,82.5,16.915,35.2867
2000-06-07,22.5,82.75,16.115,35.2867
2000-06-07,22.5,83.0,17.578,35.2867
2000-06-07,22.5,83.25,31.981,35.2867
2000-06-07,22.5,83.5,26.053,35.2867
2000-06-07,22.5,83.75,11.364,35.2867
2000-06-07,22.5,84.0,7.9073,35.2867
2000-06-07,22.5,84.25,4.2422,35.2867
2000-06-07,22.75,81.75,5.3087,35.2867
2000-06-07,22.75,82.0,26.941,35.2867
2000-06-07,22.75,82.25,30.513,35.2867
2000-06-07,22.75,82.5,29.986,35.2867
2000-06-07,22.75,82.75,27.47,35.2867
2000-06-07,22.75,83.0,36.699,35.2867
2000-06-07,22.75,83.25,53.277,35.2867
2000-06-07,22.75,83.5,40.314,35.2867
2000-06-07,22.75,83.75,27.958,35.2867
2000-06-07,22.75,84.0,6.3216,35.2867
2000-06-07,22.75,84.25,3.7219,35.2867
2000-06-07,23.0,82.0,17.353,35.2867
2000-06-07,23.0,82.25,25.729,35.2867
2000-06-07,23.0,82.5,28.662,35.2867
2000-06-07,23.0,82.75,27.767,35.2867
2000-06-07,23.0,83.0,31.069,35.2867
2000-06-07,23.0,83.25,41.237,35.2867
2000-06-07,23.0,83.5,37.369,35.2867
2000-06-07,23.0,83.75,33.387,35.2867
2000-06-07,23.0,84.0,18.763,35.2867
2000-06-07,23.25,82.0,22.771,35.2867
2000-06-07,23.25,82.25,23.63,35.2867
2000-06-07,23.25,82.5,29.684,35.2867
2000-06-07,23.25,82.75,27.767,35.2867
2000-06-07,23.25,83.75,31.339,35.2867
2000-06-07,23.5,82.25,19.476,35.2867
2000-06-07,23.5,82.5,20.735,35.2867
2000-06-07,23.5,82.75,11.198,35.2867
2000-06-08,20.0,81.5,0.0,0.0
2000-06-08,20.0,81.75,0.0,0.0
2000-06-08,20.0,82.0,0.0,0.0
2000-06-08,20.0,82.25,0.0,0.0
2000-06-08,20.25,81.0,0.0,0.0
2000-06-08,20.25,81.25,0.0,0.0
2000-06-08,20.25,81.5,0.0,0.0
2000-06-08,20.25,81.75,0.0,0.0
2000-06-08,20.25,82.0,0.0,0.0
2000-06-08,20.25,82.25,0.0,0.0
2000-06-08,20.25,82.5,0.0,0.0
2000-06-08,20.5,80.5,0.29315,0.0
2000-06-08,20.5,80.75,0.0,0.0
2000-06-08,20.5,81.0,0.0,0.0
2000-06-08,20.5,81.25,0.0,0.0
2000-06-08,20.5,81.5,0.0,0.0
2000-06-08,20.5,81.75,0.0,0.0
2000-06-08,20.5,82.0,0.0,0.0
2000-06-08,20.5,82.25,0.0,0.0
2000-06-08,20.5,82.5,0.0,0.0
2000-06-08,20.75,80.5,0.0,0.0
2000-06-08,20.75,80.75,0.0,0.0
2000-06-08,20.75,81.0,0.0,0.0
2000-06-08,20.75,81.25,0.0,0.0
2000-06-08,20.75,81.5,0.0,0.0
2000-06-08,20.75,81.75,0.0,0.0
2000-06-08,20.75,82.0,0.0,0.0
2000-06-08,20.75,82.25,0.0,0.0
2000-06-08,20.75,82.5,0.0,0.0
2000-06-08,20.75,82.75,0.0,0.0
2000-06-08,21.0,80.5,0.0,0.0
2000-06-08,21.0,80.75,0.0,0.0
2000-06-08,21.0,81.0,0.0,0.0
2000-06-08,21.0,81.25,0.0,0.0
2000-06-08,21.0,81.5,0.0,0.0
2000-06-08,21.0,81.75,0.0,0.0
2000-06-08,21.0,82.0,0.0,0.0
2000-06-08,21.0,82.25,0.0,0.0
2000-06-08,21.0,82.5,0.0,0.0
2000-06-08,21.0,82.75,0.0,0.0
2000-06-08,21.25,80.5,1.1856,0.0
2000-06-08,21.25,80.75,0.0,0.0
2000-06-08,21.25,81.0,0.0,0.0
2000-06-08,21.25,81.25,0.0,0.0
2000-06-08,21.25,81.5,0.0,0.0
2000-06-08,21.25,81.75,0.0,0.0
2000-06-08,21.25,82.0,3.9537,0.0
2000-06-08,21.25,82.25,4.5141,0.0
2000-06-08,21.25,82.5,1.8696,0.0
2000-06-08,21.25,82.75,0.0,0.0
2000-06-08,21.25,83.0,0.0,0.0
2000-06-08,21.25,83.25,0.2735,0.0
2000-06-08,21.5,80.75,0.0,0.0
2000-06-08,21.5,81.0,0.0,0.0
2000-06-08,21.5,81.25,3.9199,0.0
2000-06-08,21.5,81.5,7.2542,0.0
2000-06-08,21.5,81.75,5.3226,0.0
2000-06-08,21.5,82.0,5.1437,0.0
2000-06-08,21.5,82.25,2.608,0.0
2000-06-08,21.5,82.5,2.75,0.0
2000-06-08,21.5,82.75,0.0,0.0
2000-06-08,21.5,83.0,0.0,0.0
2000-06-08,21.5,83.25,0.29518,0.0
2000-06-08,21.5,83.5,0.50202,0.0
2000-06-08,21.5,83.75,0.2757,0.0
2000-06-08,21.5,84.0,3.2241,0.0
2000-06-08,21.5,84.25,2.2024,0.0
2000-06-08,21.5,84.5,1.4677,0.0
2000-06-08,21.5,84.75,9.1279,0.0
2000-06-08,21.75,80.75,1.0001,0.0
2000-06-08,21.75,81.0,0.0,0.0
2000-06-08,21.75,81.25,1.2399,0.0
2000-06-08,21.75,81.5,5.5503,0.0
2000-06-08,21.75,81.75,0.96069,0.0
2000-06-08,21.75,82.0,9.2765,0.0
